tile_id,xmin,ymin,xmax,ymax
t10_535,99900,5344650,109890,5354640
t10_536,99900,5354640,109890,5364630
t10_537,99900,5364630,109890,5374620
t10_538,99900,5374620,109890,5384610
t10_539,99900,5384610,109890,5394600
t10_540,99900,5394600,109890,5404590
t10_541,99900,5404590,109890,5414580
t10_542,99900,5414580,109890,5424570
t10_543,99900,5424570,109890,5434560
t10_544,99900,5434560,109890,5444550
t10_545,99900,5444550,109890,5454540
t10_546,99900,5454540,109890,5464530
t10_547,99900,5464530,109890,5474520
t10_548,99900,5474520,109890,5484510
t10_549,99900,5484510,109890,5494500
t10_550,99900,5494500,109890,5504490
t10_551,99900,5504490,109890,5514480
t10_552,99900,5514480,109890,5524470
t10_553,99900,5524470,109890,5534460
t10_554,99900,5534460,109890,5544450
t10_555,99900,5544450,109890,5554440
t10_556,99900,5554440,109890,5564430
t10_557,99900,5564430,109890,5574420
t10_572,99900,5714280,109890,5724270
t10_573,99900,5724270,109890,5734260
t10_574,99900,5734260,109890,5744250
t10_575,99900,5744250,109890,5754240
t10_576,99900,5754240,109890,5764230
t10_577,99900,5764230,109890,5774220
t10_578,99900,5774220,109890,5784210
t10_579,99900,5784210,109890,5794200
t10_580,99900,5794200,109890,5804190
t10_581,99900,5804190,109890,5814180
t10_582,99900,5814180,109890,5824170
t10_583,99900,5824170,109890,5834160
t10_584,99900,5834160,109890,5844150
t10_585,99900,5844150,109890,5854140
t10_586,99900,5854140,109890,5864130
t10_587,99900,5864130,109890,5874120
t11_413,109890,4125870,119880,4135860
t11_414,109890,4135860,119880,4145850
t11_418,109890,4175820,119880,4185810
t11_419,109890,4185810,119880,4195800
t11_420,109890,4195800,119880,4205790
t11_421,109890,4205790,119880,4215780
t11_422,109890,4215780,119880,4225770
t11_423,109890,4225770,119880,4235760
t11_424,109890,4235760,119880,4245750
t11_425,109890,4245750,119880,4255740
t11_426,109890,4255740,119880,4265730
t11_427,109890,4265730,119880,4275720
t11_428,109890,4275720,119880,4285710
t11_429,109890,4285710,119880,4295700
t11_430,109890,4295700,119880,4305690
t11_431,109890,4305690,119880,4315680
t11_432,109890,4315680,119880,4325670
t11_433,109890,4325670,119880,4335660
t11_434,109890,4335660,119880,4345650
t11_435,109890,4345650,119880,4355640
t11_436,109890,4355640,119880,4365630
t11_437,109890,4365630,119880,4375620
t11_438,109890,4375620,119880,4385610
t11_439,109890,4385610,119880,4395600
t11_440,109890,4395600,119880,4405590
t11_441,109890,4405590,119880,4415580
t11_442,109890,4415580,119880,4425570
t11_443,109890,4425570,119880,4435560
t11_444,109890,4435560,119880,4445550
t11_445,109890,4445550,119880,4455540
t11_446,109890,4455540,119880,4465530
t11_447,109890,4465530,119880,4475520
t11_448,109890,4475520,119880,4485510
t11_449,109890,4485510,119880,4495500
t11_450,109890,4495500,119880,4505490
t11_451,109890,4505490,119880,4515480
t11_452,109890,4515480,119880,4525470
t11_453,109890,4525470,119880,4535460
t11_454,109890,4535460,119880,4545450
t11_455,109890,4545450,119880,4555440
t11_456,109890,4555440,119880,4565430
t11_457,109890,4565430,119880,4575420
t11_458,109890,4575420,119880,4585410
t11_459,109890,4585410,119880,4595400
t11_460,109890,4595400,119880,4605390
t11_461,109890,4605390,119880,4615380
t11_462,109890,4615380,119880,4625370
t11_463,109890,4625370,119880,4635360
t11_464,109890,4635360,119880,4645350
t11_465,109890,4645350,119880,4655340
t11_466,109890,4655340,119880,4665330
t11_467,109890,4665330,119880,4675320
t11_468,109890,4675320,119880,4685310
t11_469,109890,4685310,119880,4695300
t11_470,109890,4695300,119880,4705290
t11_471,109890,4705290,119880,4715280
t11_472,109890,4715280,119880,4725270
t11_473,109890,4725270,119880,4735260
t11_474,109890,4735260,119880,4745250
t11_475,109890,4745250,119880,4755240
t11_476,109890,4755240,119880,4765230
t11_477,109890,4765230,119880,4775220
t11_478,109890,4775220,119880,4785210
t11_479,109890,4785210,119880,4795200
t11_480,109890,4795200,119880,4805190
t11_481,109890,4805190,119880,4815180
t11_482,109890,4815180,119880,4825170
t11_483,109890,4825170,119880,4835160
t11_484,109890,4835160,119880,4845150
t11_485,109890,4845150,119880,4855140
t11_486,109890,4855140,119880,4865130
t11_487,109890,4865130,119880,4875120
t11_488,109890,4875120,119880,4885110
t11_489,109890,4885110,119880,4895100
t11_490,109890,4895100,119880,4905090
t11_491,109890,4905090,119880,4915080
t11_492,109890,4915080,119880,4925070
t11_493,109890,4925070,119880,4935060
t11_494,109890,4935060,119880,4945050
t11_495,109890,4945050,119880,4955040
t11_496,109890,4955040,119880,4965030
t11_497,109890,4965030,119880,4975020
t11_498,109890,4975020,119880,4985010
t11_499,109890,4985010,119880,4995000
t11_500,109890,4995000,119880,5004990
t11_501,109890,5004990,119880,5014980
t11_502,109890,5014980,119880,5024970
t11_503,109890,5024970,119880,5034960
t11_504,109890,5034960,119880,5044950
t11_505,109890,5044950,119880,5054940
t11_506,109890,5054940,119880,5064930
t11_507,109890,5064930,119880,5074920
t11_508,109890,5074920,119880,5084910
t11_509,109890,5084910,119880,5094900
t11_510,109890,5094900,119880,5104890
t11_511,109890,5104890,119880,5114880
t11_512,109890,5114880,119880,5124870
t11_513,109890,5124870,119880,5134860
t11_514,109890,5134860,119880,5144850
t11_518,109890,5174820,119880,5184810
t11_519,109890,5184810,119880,5194800
t11_520,109890,5194800,119880,5204790
t11_521,109890,5204790,119880,5214780
t11_522,109890,5214780,119880,5224770
t11_523,109890,5224770,119880,5234760
t11_524,109890,5234760,119880,5244750
t11_525,109890,5244750,119880,5254740
t11_526,109890,5254740,119880,5264730
t11_527,109890,5264730,119880,5274720
t11_528,109890,5274720,119880,5284710
t11_529,109890,5284710,119880,5294700
t11_530,109890,5294700,119880,5304690
t11_531,109890,5304690,119880,5314680
t11_532,109890,5314680,119880,5324670
t11_533,109890,5324670,119880,5334660
t11_534,109890,5334660,119880,5344650
t11_535,109890,5344650,119880,5354640
t11_536,109890,5354640,119880,5364630
t11_537,109890,5364630,119880,5374620
t11_538,109890,5374620,119880,5384610
t11_539,109890,5384610,119880,5394600
t11_540,109890,5394600,119880,5404590
t11_541,109890,5404590,119880,5414580
t11_542,109890,5414580,119880,5424570
t11_543,109890,5424570,119880,5434560
t11_544,109890,5434560,119880,5444550
t11_545,109890,5444550,119880,5454540
t11_546,109890,5454540,119880,5464530
t11_547,109890,5464530,119880,5474520
t11_548,109890,5474520,119880,5484510
t11_549,109890,5484510,119880,5494500
t11_550,109890,5494500,119880,5504490
t11_551,109890,5504490,119880,5514480
t11_552,109890,5514480,119880,5524470
t11_553,109890,5524470,119880,5534460
t11_554,109890,5534460,119880,5544450
t11_555,109890,5544450,119880,5554440
t11_556,109890,5554440,119880,5564430
t11_557,109890,5564430,119880,5574420
t11_558,109890,5574420,119880,5584410
t11_569,109890,5684310,119880,5694300
t11_570,109890,5694300,119880,5704290
t11_571,109890,5704290,119880,5714280
t11_572,109890,5714280,119880,5724270
t11_573,109890,5724270,119880,5734260
t11_574,109890,5734260,119880,5744250
t11_575,109890,5744250,119880,5754240
t11_576,109890,5754240,119880,5764230
t11_577,109890,5764230,119880,5774220
t11_578,109890,5774220,119880,5784210
t11_579,109890,5784210,119880,5794200
t11_580,109890,5794200,119880,5804190
t11_581,109890,5804190,119880,5814180
t11_582,109890,5814180,119880,5824170
t11_583,109890,5824170,119880,5834160
t11_584,109890,5834160,119880,5844150
t11_585,109890,5844150,119880,5854140
t11_586,109890,5854140,119880,5864130
t11_587,109890,5864130,119880,5874120
t12_411,119880,4105890,129870,4115880
t12_412,119880,4115880,129870,4125870
t12_413,119880,4125870,129870,4135860
t12_414,119880,4135860,129870,4145850
t12_417,119880,4165830,129870,4175820
t12_418,119880,4175820,129870,4185810
t12_419,119880,4185810,129870,4195800
t12_420,119880,4195800,129870,4205790
t12_421,119880,4205790,129870,4215780
t12_422,119880,4215780,129870,4225770
t12_423,119880,4225770,129870,4235760
t12_424,119880,4235760,129870,4245750
t12_425,119880,4245750,129870,4255740
t12_426,119880,4255740,129870,4265730
t12_427,119880,4265730,129870,4275720
t12_428,119880,4275720,129870,4285710
t12_429,119880,4285710,129870,4295700
t12_430,119880,4295700,129870,4305690
t12_431,119880,4305690,129870,4315680
t12_432,119880,4315680,129870,4325670
t12_433,119880,4325670,129870,4335660
t12_434,119880,4335660,129870,4345650
t12_435,119880,4345650,129870,4355640
t12_436,119880,4355640,129870,4365630
t12_437,119880,4365630,129870,4375620
t12_438,119880,4375620,129870,4385610
t12_439,119880,4385610,129870,4395600
t12_440,119880,4395600,129870,4405590
t12_441,119880,4405590,129870,4415580
t12_442,119880,4415580,129870,4425570
t12_443,119880,4425570,129870,4435560
t12_444,119880,4435560,129870,4445550
t12_445,119880,4445550,129870,4455540
t12_446,119880,4455540,129870,4465530
t12_447,119880,4465530,129870,4475520
t12_448,119880,4475520,129870,4485510
t12_449,119880,4485510,129870,4495500
t12_450,119880,4495500,129870,4505490
t12_451,119880,4505490,129870,4515480
t12_452,119880,4515480,129870,4525470
t12_453,119880,4525470,129870,4535460
t12_454,119880,4535460,129870,4545450
t12_455,119880,4545450,129870,4555440
t12_456,119880,4555440,129870,4565430
t12_457,119880,4565430,129870,4575420
t12_458,119880,4575420,129870,4585410
t12_459,119880,4585410,129870,4595400
t12_460,119880,4595400,129870,4605390
t12_461,119880,4605390,129870,4615380
t12_462,119880,4615380,129870,4625370
t12_463,119880,4625370,129870,4635360
t12_464,119880,4635360,129870,4645350
t12_465,119880,4645350,129870,4655340
t12_466,119880,4655340,129870,4665330
t12_467,119880,4665330,129870,4675320
t12_468,119880,4675320,129870,4685310
t12_469,119880,4685310,129870,4695300
t12_470,119880,4695300,129870,4705290
t12_471,119880,4705290,129870,4715280
t12_472,119880,4715280,129870,4725270
t12_473,119880,4725270,129870,4735260
t12_474,119880,4735260,129870,4745250
t12_475,119880,4745250,129870,4755240
t12_476,119880,4755240,129870,4765230
t12_477,119880,4765230,129870,4775220
t12_478,119880,4775220,129870,4785210
t12_479,119880,4785210,129870,4795200
t12_480,119880,4795200,129870,4805190
t12_481,119880,4805190,129870,4815180
t12_482,119880,4815180,129870,4825170
t12_483,119880,4825170,129870,4835160
t12_484,119880,4835160,129870,4845150
t12_485,119880,4845150,129870,4855140
t12_486,119880,4855140,129870,4865130
t12_487,119880,4865130,129870,4875120
t12_488,119880,4875120,129870,4885110
t12_489,119880,4885110,129870,4895100
t12_490,119880,4895100,129870,4905090
t12_491,119880,4905090,129870,4915080
t12_492,119880,4915080,129870,4925070
t12_493,119880,4925070,129870,4935060
t12_494,119880,4935060,129870,4945050
t12_495,119880,4945050,129870,4955040
t12_496,119880,4955040,129870,4965030
t12_497,119880,4965030,129870,4975020
t12_498,119880,4975020,129870,4985010
t12_499,119880,4985010,129870,4995000
t12_500,119880,4995000,129870,5004990
t12_501,119880,5004990,129870,5014980
t12_502,119880,5014980,129870,5024970
t12_503,119880,5024970,129870,5034960
t12_504,119880,5034960,129870,5044950
t12_505,119880,5044950,129870,5054940
t12_506,119880,5054940,129870,5064930
t12_507,119880,5064930,129870,5074920
t12_508,119880,5074920,129870,5084910
t12_509,119880,5084910,129870,5094900
t12_510,119880,5094900,129870,5104890
t12_511,119880,5104890,129870,5114880
t12_512,119880,5114880,129870,5124870
t12_513,119880,5124870,129870,5134860
t12_519,119880,5184810,129870,5194800
t12_520,119880,5194800,129870,5204790
t12_521,119880,5204790,129870,5214780
t12_522,119880,5214780,129870,5224770
t12_523,119880,5224770,129870,5234760
t12_524,119880,5234760,129870,5244750
t12_525,119880,5244750,129870,5254740
t12_526,119880,5254740,129870,5264730
t12_527,119880,5264730,129870,5274720
t12_528,119880,5274720,129870,5284710
t12_529,119880,5284710,129870,5294700
t12_530,119880,5294700,129870,5304690
t12_531,119880,5304690,129870,5314680
t12_532,119880,5314680,129870,5324670
t12_533,119880,5324670,129870,5334660
t12_534,119880,5334660,129870,5344650
t12_535,119880,5344650,129870,5354640
t12_536,119880,5354640,129870,5364630
t12_537,119880,5364630,129870,5374620
t12_538,119880,5374620,129870,5384610
t12_539,119880,5384610,129870,5394600
t12_540,119880,5394600,129870,5404590
t12_541,119880,5404590,129870,5414580
t12_542,119880,5414580,129870,5424570
t12_543,119880,5424570,129870,5434560
t12_544,119880,5434560,129870,5444550
t12_545,119880,5444550,129870,5454540
t12_546,119880,5454540,129870,5464530
t12_547,119880,5464530,129870,5474520
t12_548,119880,5474520,129870,5484510
t12_549,119880,5484510,129870,5494500
t12_550,119880,5494500,129870,5504490
t12_551,119880,5504490,129870,5514480
t12_552,119880,5514480,129870,5524470
t12_553,119880,5524470,129870,5534460
t12_554,119880,5534460,129870,5544450
t12_555,119880,5544450,129870,5554440
t12_556,119880,5554440,129870,5564430
t12_557,119880,5564430,129870,5574420
t12_558,119880,5574420,129870,5584410
t12_559,119880,5584410,129870,5594400
t12_560,119880,5594400,129870,5604390
t12_561,119880,5604390,129870,5614380
t12_567,119880,5664330,129870,5674320
t12_568,119880,5674320,129870,5684310
t12_569,119880,5684310,129870,5694300
t12_570,119880,5694300,129870,5704290
t12_571,119880,5704290,129870,5714280
t12_572,119880,5714280,129870,5724270
t12_573,119880,5724270,129870,5734260
t12_574,119880,5734260,129870,5744250
t12_575,119880,5744250,129870,5754240
t12_576,119880,5754240,129870,5764230
t12_577,119880,5764230,129870,5774220
t12_578,119880,5774220,129870,5784210
t12_579,119880,5784210,129870,5794200
t12_580,119880,5794200,129870,5804190
t12_581,119880,5804190,129870,5814180
t12_582,119880,5814180,129870,5824170
t12_583,119880,5824170,129870,5834160
t12_584,119880,5834160,129870,5844150
t12_585,119880,5844150,129870,5854140
t12_586,119880,5854140,129870,5864130
t12_587,119880,5864130,129870,5874120
t12_588,119880,5874120,129870,5884110
t12_589,119880,5884110,129870,5894100
t12_590,119880,5894100,129870,5904090
t12_591,119880,5904090,129870,5914080
t12_592,119880,5914080,129870,5924070
t12_593,119880,5924070,129870,5934060
t13_411,129870,4105890,139860,4115880
t13_412,129870,4115880,139860,4125870
t13_413,129870,4125870,139860,4135860
t13_415,129870,4145850,139860,4155840
t13_416,129870,4155840,139860,4165830
t13_417,129870,4165830,139860,4175820
t13_418,129870,4175820,139860,4185810
t13_419,129870,4185810,139860,4195800
t13_420,129870,4195800,139860,4205790
t13_421,129870,4205790,139860,4215780
t13_422,129870,4215780,139860,4225770
t13_423,129870,4225770,139860,4235760
t13_424,129870,4235760,139860,4245750
t13_425,129870,4245750,139860,4255740
t13_426,129870,4255740,139860,4265730
t13_427,129870,4265730,139860,4275720
t13_428,129870,4275720,139860,4285710
t13_429,129870,4285710,139860,4295700
t13_430,129870,4295700,139860,4305690
t13_431,129870,4305690,139860,4315680
t13_432,129870,4315680,139860,4325670
t13_433,129870,4325670,139860,4335660
t13_434,129870,4335660,139860,4345650
t13_435,129870,4345650,139860,4355640
t13_436,129870,4355640,139860,4365630
t13_437,129870,4365630,139860,4375620
t13_438,129870,4375620,139860,4385610
t13_439,129870,4385610,139860,4395600
t13_440,129870,4395600,139860,4405590
t13_441,129870,4405590,139860,4415580
t13_442,129870,4415580,139860,4425570
t13_443,129870,4425570,139860,4435560
t13_444,129870,4435560,139860,4445550
t13_445,129870,4445550,139860,4455540
t13_446,129870,4455540,139860,4465530
t13_447,129870,4465530,139860,4475520
t13_448,129870,4475520,139860,4485510
t13_449,129870,4485510,139860,4495500
t13_450,129870,4495500,139860,4505490
t13_451,129870,4505490,139860,4515480
t13_452,129870,4515480,139860,4525470
t13_453,129870,4525470,139860,4535460
t13_454,129870,4535460,139860,4545450
t13_455,129870,4545450,139860,4555440
t13_456,129870,4555440,139860,4565430
t13_457,129870,4565430,139860,4575420
t13_458,129870,4575420,139860,4585410
t13_459,129870,4585410,139860,4595400
t13_460,129870,4595400,139860,4605390
t13_461,129870,4605390,139860,4615380
t13_462,129870,4615380,139860,4625370
t13_463,129870,4625370,139860,4635360
t13_464,129870,4635360,139860,4645350
t13_465,129870,4645350,139860,4655340
t13_466,129870,4655340,139860,4665330
t13_467,129870,4665330,139860,4675320
t13_468,129870,4675320,139860,4685310
t13_469,129870,4685310,139860,4695300
t13_470,129870,4695300,139860,4705290
t13_471,129870,4705290,139860,4715280
t13_472,129870,4715280,139860,4725270
t13_473,129870,4725270,139860,4735260
t13_474,129870,4735260,139860,4745250
t13_475,129870,4745250,139860,4755240
t13_476,129870,4755240,139860,4765230
t13_477,129870,4765230,139860,4775220
t13_478,129870,4775220,139860,4785210
t13_479,129870,4785210,139860,4795200
t13_480,129870,4795200,139860,4805190
t13_481,129870,4805190,139860,4815180
t13_482,129870,4815180,139860,4825170
t13_483,129870,4825170,139860,4835160
t13_484,129870,4835160,139860,4845150
t13_485,129870,4845150,139860,4855140
t13_486,129870,4855140,139860,4865130
t13_487,129870,4865130,139860,4875120
t13_488,129870,4875120,139860,4885110
t13_489,129870,4885110,139860,4895100
t13_490,129870,4895100,139860,4905090
t13_491,129870,4905090,139860,4915080
t13_492,129870,4915080,139860,4925070
t13_493,129870,4925070,139860,4935060
t13_494,129870,4935060,139860,4945050
t13_495,129870,4945050,139860,4955040
t13_496,129870,4955040,139860,4965030
t13_497,129870,4965030,139860,4975020
t13_498,129870,4975020,139860,4985010
t13_499,129870,4985010,139860,4995000
t13_500,129870,4995000,139860,5004990
t13_501,129870,5004990,139860,5014980
t13_502,129870,5014980,139860,5024970
t13_503,129870,5024970,139860,5034960
t13_504,129870,5034960,139860,5044950
t13_505,129870,5044950,139860,5054940
t13_506,129870,5054940,139860,5064930
t13_507,129870,5064930,139860,5074920
t13_508,129870,5074920,139860,5084910
t13_509,129870,5084910,139860,5094900
t13_510,129870,5094900,139860,5104890
t13_511,129870,5104890,139860,5114880
t13_512,129870,5114880,139860,5124870
t13_515,129870,5144850,139860,5154840
t13_521,129870,5204790,139860,5214780
t13_522,129870,5214780,139860,5224770
t13_523,129870,5224770,139860,5234760
t13_524,129870,5234760,139860,5244750
t13_525,129870,5244750,139860,5254740
t13_527,129870,5264730,139860,5274720
t13_528,129870,5274720,139860,5284710
t13_529,129870,5284710,139860,5294700
t13_530,129870,5294700,139860,5304690
t13_531,129870,5304690,139860,5314680
t13_532,129870,5314680,139860,5324670
t13_533,129870,5324670,139860,5334660
t13_534,129870,5334660,139860,5344650
t13_536,129870,5354640,139860,5364630
t13_537,129870,5364630,139860,5374620
t13_538,129870,5374620,139860,5384610
t13_539,129870,5384610,139860,5394600
t13_540,129870,5394600,139860,5404590
t13_541,129870,5404590,139860,5414580
t13_542,129870,5414580,139860,5424570
t13_543,129870,5424570,139860,5434560
t13_544,129870,5434560,139860,5444550
t13_545,129870,5444550,139860,5454540
t13_546,129870,5454540,139860,5464530
t13_547,129870,5464530,139860,5474520
t13_548,129870,5474520,139860,5484510
t13_549,129870,5484510,139860,5494500
t13_550,129870,5494500,139860,5504490
t13_551,129870,5504490,139860,5514480
t13_552,129870,5514480,139860,5524470
t13_553,129870,5524470,139860,5534460
t13_554,129870,5534460,139860,5544450
t13_555,129870,5544450,139860,5554440
t13_556,129870,5554440,139860,5564430
t13_557,129870,5564430,139860,5574420
t13_558,129870,5574420,139860,5584410
t13_559,129870,5584410,139860,5594400
